dejan,leave,5.0118723362727245e-05,4,0.8
desarrollar,develop,4.3651583224016566e-05,8,0.7272727272727273
preparar,prepare,2.187761623949552e-05,2,0.25
sufrir,suffer,2.691534803926914e-05,2,0.3333333333333333
controlarme,control me,3.019951720402019e-07,2,0.18181818181818182
analizar,analyze,2.691534803926914e-05,3,0.375
comenzar,start,3.715352290971728e-05,7,0.875
colocar,place,1.4791083881682072e-05,5,0.7142857142857143
autobuses,buses,9.549925860214369e-06,4,0.4444444444444444
ofrecerte,offer you,1e-06,6,0.6666666666666666
abogadas,lawyers,2.691534803926914e-07,7,0.875
motores,engines,1.4125375446227553e-05,5,0.7142857142857143
abren,open,1.1481536214968817e-05,3,0.6
ladra,barks,9.549925860214369e-07,4,0.8
muerde,bite,3.0199517204020193e-06,5,0.8333333333333334
espinas,thorns,4.168693834703355e-06,5,0.7142857142857143
encaja,fits,4.570881896148752e-06,6,1.0
sentiste,felt,1.071519305237607e-06,6,0.75
vacación,holiday,2.3442288153199225e-07,8,1.0
oyeron,heard,2.1379620895022326e-06,5,0.8333333333333334
contestaste,answered,6.918309709189363e-07,9,0.8181818181818182
probó,tried,3.0199517204020193e-06,4,0.8
ofrecen,offer,2.5703957827688645e-05,4,0.5714285714285714
salen,come out,3.467368504525317e-05,7,0.875
abres,open,3.090295432513592e-06,4,0.8
llegas,arrive,1.1748975549395302e-05,6,1.0
vecinas,neighbors,5.128613839913648e-06,7,0.7777777777777778
escribieron,wrote,5.248074602497723e-06,9,0.8181818181818182
españoles,spanish people,9.120108393559098e-05,10,0.7142857142857143
perdidos,lost,1.230268770812381e-05,7,0.875
llegaron,arrived,4.466835921509635e-05,8,1.0
privada,private,5.62341325190349e-05,2,0.2857142857142857
iguales,same,3.63078054770101e-05,5,0.7142857142857143
señal,signal,4.265795188015926e-05,3,0.5
nombres,name (s,7.943282347242822e-05,4,0.5714285714285714
acciones,actions,0.00010715193052376059,2,0.25
circunstancias,circumstances,5.0118723362727245e-05,3,0.21428571428571427
hecha,made,3.715352290971728e-05,5,1.0
conocidos,known,3.8018939632056124e-05,7,0.7777777777777778
detenidos,arrested,1.4791083881682072e-05,8,0.8888888888888888
pasto,grass,7.244359600749906e-06,4,0.8
volcán,volcano,7.943282347242822e-06,2,0.2857142857142857
categorías,categories,2.5703957827688645e-05,2,0.2
terminan,finish,1.6595869074375598e-05,7,0.875
regla,rule,3.63078054770101e-05,3,0.6
terminaron,finished,1.1481536214968817e-05,9,0.9
considero,consider,1.584893192461114e-05,1,0.1111111111111111
vs.,vs.,2.238721138568338e-05,0,0.0
Encantado,charmed,1.0232929922807536e-05,7,0.7777777777777778
Previamente,previously,2.5703957827688645e-05,6,0.5454545454545454
cortan,cut,4.897788193684467e-06,4,0.6666666666666666
tenía,had,0.00028840315031266055,5,1.0
franceses,french,3.0199517204020192e-05,5,0.5555555555555556
agricultores,farmers,1.4125375446227553e-05,9,0.75
guiso,stew,2.0417379446695273e-06,5,1.0
ama,loves,3.3884415613920276e-05,5,1.0
chicos,boys,7.413102413009176e-05,5,0.8333333333333334
quedé,stayed,1.288249551693135e-05,5,0.8333333333333334
Chao,bye,3.3884415613920275e-06,4,1.0
Miguel,miguel,6.918309709189363e-05,0,0.0
Mateo,matthew,1.1481536214968817e-05,3,0.42857142857142855
países,countries,0.00028840315031266055,7,0.7777777777777778
estuviste,were,4.073802778041131e-06,8,0.8888888888888888
Sirven,serving,2.5703957827688645e-05,3,0.42857142857142855
distancias,distances,9.772372209558111e-06,2,0.2
enormes,huge,1.8620871366628657e-05,6,0.8571428571428571
firmas,firms,2.089296130854041e-05,1,0.16666666666666666
adultas,adults,2.1379620895022326e-06,1,0.14285714285714285
consultas,queries,1.0232929922807536e-05,8,0.8888888888888888
usamos,use,9.549925860214369e-06,4,0.6666666666666666
italiana,italian,1.1748975549395302e-05,1,0.125
privadas,private,3.090295432513592e-05,3,0.375
perfecta,perfect,3.235936569296281e-05,1,0.125
viva,live,5.495408738576248e-05,2,0.5
femenino,female,2.0417379446695274e-05,5,0.625
capacidad,capacity,0.00012589254117941674,3,0.3333333333333333
importancia,importance,0.00011481536214968831,2,0.18181818181818182
ocasión,chance,5.3703179637025325e-05,6,0.8571428571428571
ocurrido,occurred,3.467368504525317e-05,3,0.375
caminado,walked,1.445439770745928e-06,6,0.75
influencia,influence,6.918309709189363e-05,2,0.2
propuesta,proposal,8.317637711026709e-05,4,0.4444444444444444
pierden,lose,1.6595869074375598e-05,6,0.8571428571428571
concentración,concentration,3.0199517204020192e-05,2,0.15384615384615385
cargos,charges,5.888436553555884e-05,2,0.2857142857142857
decirle,say,3.467368504525317e-05,7,1.0
cabeza,head,0.00018620871366628676,5,0.8333333333333334
dedo,finger,2.754228703338169e-05,6,1.0
piel,skin,5.62341325190349e-05,4,1.0
frente,front,0.00026302679918953814,2,0.3333333333333333
pelo,hair,5.1286138399136474e-05,4,1.0
pecho,chest,3.0199517204020192e-05,5,1.0
duele,it hurt,2.691534803926914e-05,7,1.0
codo,elbow,5.754399373371567e-06,4,0.8
hombro,shoulder,1.0471285480508985e-05,6,0.75
salud,health,0.00017782794100389227,4,0.6666666666666666
emergencia,emergency,3.3884415613920276e-05,2,0.2
operación,operation,6.309573444801929e-05,2,0.2222222222222222
medicina,medicine,5.495408738576248e-05,1,0.125
presión,pressure,6.456542290346549e-05,4,0.5
dosis,dose,1.778279410038923e-05,2,0.4
diagnóstico,diagnosis,1.7378008287493764e-05,4,0.36363636363636365
paciente,patient,3.63078054770101e-05,2,0.25
emoción,emotion,1.9952623149688786e-05,2,0.2857142857142857
órgano,organ,2.754228703338169e-05,2,0.3333333333333333
dieta,diet,1.8620871366628657e-05,1,0.2
lágrimas,tears,2.1379620895022323e-05,6,0.75
olor,odor,2.344228815319923e-05,1,0.25
muertos,dead,7.762471166286911e-05,6,0.8571428571428571
circulación,circulation,2.1379620895022323e-05,2,0.18181818181818182
sangre,blood,0.00010715193052376059,6,1.0
cadáver,corpse,1.2589254117941661e-05,5,0.7142857142857143
mente,mind,9.77237220955811e-05,3,0.6
grave,serious,5.754399373371567e-05,6,0.8571428571428571
sabor,flavor,2.39883291901949e-05,3,0.5
caminando,walking,1.7378008287493764e-05,7,0.7777777777777778
bebiendo,drinking,3.715352290971728e-06,8,1.0
durmiendo,sleeping,1.3489628825916533e-05,8,0.8888888888888888
leyendo,reading,3.0199517204020192e-05,6,0.8571428571428571
nadando,swimming,1.9498445997580454e-06,8,1.0
mar,sea,0.0001174897554939529,3,1.0
corriendo,running,2.238721138568338e-05,7,0.7777777777777778
lloviendo,raining,3.162277660168379e-06,7,0.7777777777777778
guisando,stewing,8.317637711026709e-08,7,0.875
pagando,paying,1.122018454301963e-05,4,0.5714285714285714
hablando,speaking,0.00013489628825916533,8,1.0
viendo,seeing,7.585775750291836e-05,5,0.8333333333333334
diciendo,saying,0.0001202264434617413,6,0.75
dando,giving,8.51138038202376e-05,6,1.0
pasando,going,8.128305161640995e-05,6,0.8571428571428571
estaba,was,0.0004897788193684461,5,0.8333333333333334
tocando,touching,1.2589254117941661e-05,5,0.625
mirando,looking,3.8904514499428046e-05,7,1.0
dejando,leaving,4.7863009232263804e-05,6,0.8571428571428571
tomando,taking,4.897788193684466e-05,5,0.7142857142857143
buscando,searching,7.079457843841373e-05,8,0.8888888888888888
utilizando,using,3.5481338923357534e-05,7,0.7
siguiendo,following,5.1286138399136474e-05,9,1.0
comercio,commerce,7.943282347242822e-05,3,0.375
oferta,offer,4.265795188015926e-05,3,0.5
cifra,figure,2.691534803926914e-05,4,0.6666666666666666
negocio,deal,7.413102413009176e-05,6,0.8571428571428571
deuda,debt,4.677351412871981e-05,3,0.6
ejecutivo,executive,4.3651583224016566e-05,2,0.2222222222222222
precio,price,0.0001230268770812381,3,0.5
crédito,credit,3.9810717055349695e-05,2,0.2857142857142857
venta,sale,7.762471166286911e-05,5,1.0
fortuna,fortune,2.39883291901949e-05,1,0.14285714285714285
promoción,promotion,3.8018939632056124e-05,2,0.2222222222222222
empresa,company,0.00018620871366628676,6,0.8571428571428571
compañía,company,0.00010715193052376059,3,0.375
inflación,inflation,1.8620871366628657e-05,2,0.2222222222222222
economía,economy,0.0001548816618912481,2,0.25
conferencia,conference,5.495408738576248e-05,2,0.18181818181818182
económica,economic,0.00010232929922807536,2,0.2222222222222222
prensa,press,0.00010471285480508996,2,0.3333333333333333
artículo,article,0.00026915348039269167,3,0.375
voces,voices,3.8904514499428046e-05,1,0.16666666666666666
lenguajes,idioms,6.3095734448019305e-06,8,0.8888888888888888
noticias,news,0.00012589254117941674,6,0.75
mensaje,message,0.00013182567385564074,2,0.2857142857142857
grito,scream,1.8620871366628657e-05,5,0.8333333333333334
contacto,contact,7.943282347242822e-05,1,0.125
llamada,call,0.00010964781961431851,6,0.8571428571428571
argumentos,arguments,3.1622776601683795e-05,1,0.1
secreto,secret,5.0118723362727245e-05,1,0.14285714285714285
frases,phrases,2.754228703338169e-05,2,0.2857142857142857
Internet,internet,0.00017378008287493763,0,0.0
comentario,commentary,6.606934480075965e-05,3,0.3
entrevista,interview,6.606934480075965e-05,6,0.6
Hubo,there was,0.0001122018454301963,8,0.8888888888888888
habrá,be,0.00010964781961431851,4,0.8
ángel,angel,3.715352290971728e-05,1,0.2
vidas,lives,5.62341325190349e-05,3,0.6
fe,faith,0.00010471285480508996,4,0.8
espíritus,spirits,1.122018454301963e-05,3,0.3333333333333333
religión,religion,6.918309709189363e-05,1,0.125
cruz,cross,6.918309709189363e-05,3,0.6
católica,catholic,3.8904514499428046e-05,3,0.375
destino,destination,8.317637711026709e-05,4,0.36363636363636365
tradición,tradition,5.754399373371567e-05,2,0.2222222222222222
será,be,0.0003548133892335753,3,0.75
comeré,eat,5.248074602497723e-07,5,0.8333333333333334
tendré,have,1.445439770745928e-05,6,1.0
Estará,will be,5.3703179637025325e-05,7,1.0
beberé,drink,3.235936569296281e-07,6,1.0
veré,see,6.456542290346549e-06,3,0.75
verás,see,1.778279410038923e-05,4,0.8
tendrá,will have,7.585775750291836e-05,9,1.0
Llamaré,i'll call,1.2589254117941661e-06,6,0.6666666666666666
llegará,reach,1.62181009735893e-05,5,0.7142857142857143
quedaré,stay,1.2022644346174132e-06,6,0.8571428571428571
romperá,will break,4.78630092322638e-07,9,0.9
romperán,will break,1.9498445997580458e-07,9,0.9
comiendo,eating,1.5135612484362071e-05,6,0.75
música,music,0.00016218100973589298,2,0.3333333333333333
cine,cinema,8.128305161640995e-05,2,0.3333333333333333
estilo,style,0.00010471285480508996,3,0.5
literatura,literature,7.413102413009176e-05,1,0.1
violín,fiddle,4.073802778041131e-06,5,0.8333333333333334
ópera,opera,7.413102413009176e-06,1,0.2
disco,disk,4.265795188015926e-05,2,0.4
orquesta,orchestra,9.332543007969906e-06,3,0.3333333333333333
Canta,sing,1.6595869074375598e-05,4,0.8
canción,song,0.0001,6,0.8571428571428571
fotografía,photography,3.1622776601683795e-05,5,0.45454545454545453
actuación,performance,3.9810717055349695e-05,10,0.9090909090909091
pintura,painting,3.1622776601683795e-05,4,0.5
escenario,stage,4.466835921509635e-05,7,0.7777777777777778
musical,musical,3.0199517204020192e-05,0,0.0
cuadro,picture,3.63078054770101e-05,6,0.8571428571428571
novela,novel,6.0255958607435806e-05,1,0.16666666666666666
pasión,passion,3.5481338923357534e-05,2,0.2857142857142857
habré,have,3.8018939632056132e-06,3,0.6
vuelto,turned,4.265795188015926e-05,5,0.8333333333333334
producto,product,7.943282347242822e-05,1,0.125
Habremos,have,4.073802778041131e-06,5,0.625
creado,created,5.888436553555884e-05,3,0.42857142857142855
vida,lifetime,0.0009549925860214359,7,0.875
habrán,have,1.445439770745928e-05,4,0.6666666666666666
notas,notes,5.3703179637025325e-05,1,0.2
elecciones,elections,0.00016982436524617443,2,0.2
guerra,war,0.0003630780547701014,5,0.8333333333333334
gobierno,government,0.0006165950018614823,6,0.6
derechos,rights,0.00025118864315095795,5,0.625
político,political,0.00020417379446695296,3,0.3333333333333333
consejo,advice,0.00017782794100389227,7,1.0
seguridad,security,0.000223872113856834,4,0.4444444444444444
organización,organization,0.00017378008287493763,2,0.16666666666666666
religiosa,religious,3.8018939632056124e-05,2,0.2222222222222222
administración,administration,0.00010715193052376059,2,0.14285714285714285
plan,plan,0.0001445439770745928,0,0.0
crisis,crisis,0.0001174897554939529,0,0.0
justicia,justice,0.00016218100973589298,2,0.25
presidente,president,0.0003090295432513592,1,0.1
Congreso,congress,0.00010471285480508996,1,0.125
campaña,bell,0.0001174897554939529,7,1.0
socialista,socialist,3.715352290971728e-05,1,0.1
república,republic,0.0001445439770745928,2,0.2222222222222222
democracia,democracy,0.0001174897554939529,2,0.2
oposición,opposition,6.760829753919819e-05,3,0.3
alcaldesa,mayoress,5.128613839913648e-06,7,0.7777777777777778
declaración,declaration,6.165950018614822e-05,2,0.18181818181818182
discurso,speech,9.332543007969905e-05,7,0.875
líder,leader,5.888436553555884e-05,2,0.3333333333333333
organismos,organisms,3.3113112148259076e-05,1,0.1
presupuesto,budget,4.7863009232263804e-05,8,0.7272727272727273
ejército,army,0.0001412537544622754,7,0.875
estrategia,strategy,5.495408738576248e-05,3,0.3
candidatos,candidates,5.495408738576248e-05,1,0.1
conflictos,conflicts,3.8018939632056124e-05,1,0.1
federal,federal,7.585775750291836e-05,0,0.0
presidencia,presidency,4.3651583224016566e-05,2,0.18181818181818182
cambios,changes,9.549925860214369e-05,5,0.7142857142857143
diálogo,dialogue,3.8018939632056124e-05,3,0.375
federación,federation,3.090295432513592e-05,2,0.2
acuerdo,agreement,0.00045708818961487515,7,0.7777777777777778
gobernador,governor,5.62341325190349e-05,3,0.3
corrupción,corruption,7.762471166286911e-05,2,0.2
cooperación,cooperation,3.63078054770101e-05,2,0.18181818181818182
agricultura,farming,4.265795188015926e-05,10,0.9090909090909091
manifestación,manifestation,2.691534803926914e-05,2,0.15384615384615385
embajador,ambassador,2.187761623949552e-05,3,0.3
crimen,crime,4.7863009232263804e-05,1,0.16666666666666666
presidencial,presidential,2.089296130854041e-05,1,0.08333333333333333
poderes,powers,4.897788193684466e-05,2,0.2857142857142857
buscan,looking for,3.467368504525317e-05,10,0.9090909090909091
estabilidad,stability,2.454708915685029e-05,4,0.36363636363636365
dictaduras,dictatorships,4.897788193684467e-06,6,0.46153846153846156
riqueza,wealth,4.677351412871981e-05,7,1.0
pobreza,poverty,6.760829753919819e-05,5,0.7142857142857143
legislación,legislation,4.07380277804113e-05,2,0.18181818181818182
arresto,arrest,1.1748975549395302e-05,1,0.14285714285714285
procesos,processes,5.62341325190349e-05,2,0.2222222222222222
electorales,electoral,2.691534803926914e-05,2,0.18181818181818182
senador,senator,2.39883291901949e-05,1,0.14285714285714285
diferencias,differences,5.3703179637025325e-05,3,0.2727272727272727
seas,be,3.63078054770101e-05,3,0.75
pagues,pays,1.584893192461114e-06,3,0.5
tengas,have,4.677351412871981e-05,6,1.0
Bebamos,let's drink,1.2882495516931348e-07,10,0.9090909090909091
escribas,scribes,2.5703957827688647e-06,2,0.25
quieras,want,5.1286138399136474e-05,7,1.0
pase,pass,6.760829753919819e-05,1,0.25
firme,firm,3.715352290971728e-05,1,0.2
hagan,do,6.0255958607435806e-05,5,1.0
Comamos,let's eat,3.8018939632056126e-07,9,1.0
punto,point,0.0003548133892335753,3,0.6
energía,energy,0.0001174897554939529,2,0.2857142857142857
medida,measure,0.00013803842646028852,5,0.7142857142857143
análisis,analysis,0.00010964781961431851,2,0.25
superficie,surface,4.897788193684466e-05,4,0.4
ciencia,science,9.332543007969905e-05,3,0.42857142857142855
teoría,theory,8.317637711026709e-05,3,0.5
concepto,concept,8.709635899560814e-05,1,0.125
física,physical,5.1286138399136474e-05,4,0.5
tecnología,technology,7.943282347242822e-05,3,0.3
método,method,5.495408738576248e-05,3,0.5
filosofía,philosophy,5.62341325190349e-05,5,0.5
temperatura,temperature,3.3113112148259076e-05,1,0.09090909090909091
científico,scientific,3.715352290971728e-05,3,0.3
sustancias,substances,1.1748975549395302e-05,3,0.3
límites,limits,4.570881896148751e-05,2,0.2857142857142857
promedio,average,4.570881896148751e-05,8,1.0
equilibrio,balance,2.691534803926914e-05,9,0.9
fórmula,formula,2.39883291901949e-05,1,0.14285714285714285
núcleo,core,2.187761623949552e-05,5,0.8333333333333334
laboratorio,laboratory,2.8183829312644552e-05,2,0.18181818181818182
atmósfera,atmosphere,1.8620871366628657e-05,4,0.4
silencio,silence,8.128305161640995e-05,2,0.25
setiembre,september,1.4125375446227553e-05,4,0.4444444444444444
volvisteis,you came back,0.0,11,0.8461538461538461
restaurant,restaurant,2.2387211385683376e-06,0,0.0
tomamos,take,1.230268770812381e-05,5,0.7142857142857143
órdenes,orders,4.7863009232263804e-05,3,0.42857142857142855
torneo,tournament,1.778279410038923e-05,5,0.5
mínimo,minimum,5.0118723362727245e-05,3,0.42857142857142855
tratamiento,treatment,6.165950018614822e-05,4,0.36363636363636365
ambulancia,ambulance,4.168693834703355e-06,2,0.2
virus,virus,2.8183829312644552e-05,0,0.0
Socorro,help,1e-05,7,1.0
investigación,investigation,0.00016218100973589298,2,0.15384615384615385
cocinando,cooking,2.3442288153199226e-06,6,0.6666666666666666
trabajando,working,8.128305161640995e-05,9,0.9
tratando,trying,5.1286138399136474e-05,5,0.625
esperando,waiting,7.762471166286911e-05,8,0.8888888888888888
carro,car,2.238721138568338e-05,2,0.4
contratos,contracts,2.6302679918953814e-05,2,0.2222222222222222
propiedades,properties,3.3113112148259076e-05,4,0.36363636363636365
mercados,markets,3.467368504525317e-05,5,0.625
económico,economic,0.0001,2,0.2222222222222222
escribí,wrote,1.3489628825916533e-05,6,0.8571428571428571
estampillas,stamps,1e-06,5,0.45454545454545453
peligro,danger,7.585775750291836e-05,6,0.8571428571428571
conciencia,awareness,8.128305161640995e-05,8,0.8
veremos,see,3.467368504525317e-05,5,0.7142857142857143
contrato,contract,6.760829753919819e-05,2,0.25
sabrán,will know,4.466835921509635e-06,8,0.8888888888888888
bebido,drunk,1.9054607179632483e-06,6,1.0
ritmo,rhythm,3.467368504525317e-05,4,0.6666666666666666
carrera,career,9.332543007969905e-05,2,0.2857142857142857
sociedad,society,0.0003388441561392024,3,0.375
leyes,laws,0.00013182567385564074,3,0.6
ministro,minister,0.00010715193052376059,2,0.25
política,politics,0.0004168693834703355,2,0.25
gobernadora,governor,1.9498445997580454e-06,4,0.36363636363636365
chaquetas,jackets,1.2589254117941661e-06,5,0.5555555555555556
chaqueta,jacket,4.365158322401657e-06,5,0.625
llamaron,called,1.230268770812381e-05,7,0.875
vista,view,0.00019498445997580456,3,0.6
debo,must,4.677351412871981e-05,4,1.0
llamamos,call,1.5135612484362071e-05,7,0.875
tocan,touch,8.31763771102671e-06,3,0.6
boca,mouth,9.549925860214369e-05,4,0.8
cerrada,closed,1.9498445997580456e-05,5,0.7142857142857143
entran,enter,1.698243652461746e-05,3,0.5
moscas,flies,5.4954087385762485e-06,5,0.8333333333333334
disculpáme,excuse me,0.0,6,0.6
caben,fit,4.466835921509635e-06,5,1.0
Cuánta,how much,6.760829753919818e-06,8,1.0
entrá,enters,1.9498445997580458e-07,2,0.3333333333333333
Leés,read,6.456542290346549e-08,3,0.75
cierran,close,6.918309709189362e-06,6,0.8571428571428571
bienvenido,you are welcome,1.5135612484362071e-05,13,0.8666666666666667
refri,refri,5.128613839913648e-07,0,0.0
juegas,play,2.884031503126606e-06,5,0.8333333333333334
prepara,prepare,1.584893192461114e-05,1,0.14285714285714285
